Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,max_installations
FrigorTec GmbH,"88279 Amtzell, Germany",88279,47.71538925,9.761246295289354,,,60.0,1500.0
Rülke Kühlanlagen GmbH,"08056 Zwickau, Germany",8056,50.71011275612076,12.491740090283173,,,60.0,1500.0
Wärmetechnik Quedlinburg GmbH & Co. KG,"06484 Quedlinburg, Germany",6484,51.79354546325875,11.150819965996627,,,60.0,1500.0
Westfalia Wärmetechnik Heinrich Schröder GmbH,"32257 Bünde, Germany",32257,52.20012793998374,8.57368924864759,,,60.0,1500.0
Apollo Gößnitz GmbH,"04639 Gößnitz, Germany",4639,50.87855975866452,12.426716774937557,,,60.0,1500.0
Alfred Kaut GmbH & Co. Elektrizitäts Gesellschaft,"42277 Wuppertal, Germany",42277,51.282103758388864,7.220692893147858,,,60.0,1500.0
Otto Schatte GmbH,"23554 Lübeck, Germany",23554,53.883935679347715,10.674071860547306,150.0,LuebeckHansestadt;HerzogtumLauenburg;Segeberg;Ostholstein;Ploen;NeumuensterStadt;HamburgBundesland;Pinneberg;KielLandeshauptstadt;SchwerinLandeshauptstadt;Nordwestmecklenburg;Steinburg;LueneburgLand;Rendsburg_Eckernfoerde;Rostock,30.0,750.0
SCHRAG GmbH & CO. KG,"73061 Ebersbach an der Fils, Germany",73061,48.71097021082478,9.521930455839517,150.0,GoeppingenLand;EsslingenLand;StuttgartLandeshauptstadt;LudwigsburgLand;ReutlingenLand;BoeblingenLand;Rems_Murr_Land;TuebingenLand;HeidenheimLand;BodenseeLand;UlmUniversitaetsstadtStadt;CalwLand;PforzheimStadtStadt;HohenloheLand;HeilbronnStadtStadt,30.0,750.0
BLOOM ENGINEERING EUROPA GmbH,"40549 Düsseldorf, Germany",40549,51.233057256001565,6.72012990351158,150.0,DuesseldorfStadt;Rhein_Neuss;KrefeldStadt;MoenchengladbachStadt;Viersen;Mettmann;DuisburgStadt;SolingenStadt;LeverkusenStadt;EssenStadt;OberhausenStadt;WuppertalStadt;RemscheidStadt;KoelnStadt;GelsenkirchenStadt,30.0,750.0
Dr. Kurt Korsing GmbH & Co. KG,"50739 Köln-Bilderstöckchen, Germany",50739,50.978415590141296,6.927486903193077,150.0,KoelnStadt;LeverkusenStadt;Rhein_Erft_;Rhein_Neuss;SolingenStadt;Rhein_Sieg_;DuesseldorfStadt;BonnStadt;RemscheidStadt;Mettmann;Euskirchen;Dueren;KrefeldStadt;Oberbergischer;MoenchengladbachStadt,30.0,750.0
